UnixTime,Exchange
1549931732,3166.82
1549931726,3166.81
1549931712,3170.71
1549931686,3168.45
1549931684,3168.43
1549931640,3163.33
1549931612,3163.33
1549931588,3163.33
1549931547,3163.52
1549931521,3157.03
1549931512,3164.39
1549931499,3168.51
1549931490,3168.53
1549931475,3162.14
1549931475,3162.46
1549931474,3162.48
1549931473,3162.48
1549931459,3169.6
1549931442,3170.5
1549931425,3170.86
1549931390,3171.46
1549931389,3171.46
1549931370,3171.64
1549931359,3171.66
1549931338,3171.93
1549931325,3172.06
1549931322,3172.07
1549931297,3169.73
1549931285,3169.4
1549931267,3168.33
1549931259,3168.32
1549931251,3168.33
1549931237,3168.19
1549931236,3168.33
1549931219,3168.33
1549931212,3168.0
1549931203,3168.33
1549931195,3168.93
1549931188,3169.04
1549931185,3168.17
1549931174,3169.06
1549931152,3169.45
1549931145,3169.51
1549931140,3169.55
1549931140,3169.55
1549931127,3166.46
1549931115,3165.51
1549931113,3165.51
1549931107,3165.51
1549931102,3165.5
1549931102,3165.5
1549931099,3165.43
1549931099,3165.42
1549931081,3162.81
1549931078,3162.66
1549931070,3162.78
1549931069,3162.77
1549931068,3153.56
1549931068,3155.1
1549931067,3155.11
1549931067,3156.82
1549931067,3156.84
1549931067,3157.79
1549931067,3157.81
1549931065,3162.81
1549931065,3162.81
1549931051,3162.81
1549931035,3162.46
1549931031,3162.81
1549931023,3162.81
1549931022,3162.81
1549931018,3162.81
1549931011,3162.8
1549931003,3162.81
1549930992,3162.29
1549930982,3162.29
1549930982,3162.29
1549930978,3162.29
1549930970,3162.46
1549930959,3162.46
1549930950,3162.38
1549930943,3162.46
1549930942,3162.46
1549930933,3162.46
1549930927,3156.36
1549930924,3162.46
1549930916,3162.46
1549930911,3162.46
1549930902,3162.46
1549930896,3162.31
1549930896,3162.31
1549930894,3162.45
1549930893,3162.45
1549930877,3162.45
1549930876,3162.45
1549930867,3162.45
1549930866,3162.45
1549930859,3162.45
1549930859,3162.45
1549930853,3162.46
1549930849,3162.46
1549930839,3162.46
1549930839,3162.45
1549930834,3162.44
1549930826,3162.44
1549930825,3162.43
1549930818,3162.45
1549930817,3162.45
1549930810,3150.91
1549930804,3158.88
1549930803,3161.92
1549930803,3161.91
1549930803,3160.58
1549930798,3162.0
1549930789,3162.5
1549930781,3163.33
1549930775,3163.94
1549930769,3163.95
1549930766,3162.33
1549930763,3163.97
1549930763,3163.97
1549930760,3163.97
1549930752,3163.98
1549930747,3164.0
1549930744,3164.19
1549930732,3164.2
1549930728,3164.18
1549930722,3163.83
1549930717,3164.06
1549930715,3164.19
1549930708,3163.28
1549930708,3164.2
1549930707,3164.2
1549930707,3164.2
1549930707,3163.28
1549930707,3163.28
1549930707,3163.28
1549930707,3163.26
1549930699,3163.28
1549930685,3163.23
1549930682,3163.28
1549930671,3162.37
1549930669,3162.37
1549930665,3162.36
1549930651,3163.3
1549930648,3163.51
1549930648,3163.51
1549930647,3163.51
1549930647,3163.51
1549930643,3163.97
1549930643,3152.73
1549930635,3159.64
1549930632,3159.64
1549930632,3159.64
1549930629,3159.68
1549930627,3149.0
1549930626,3149.0
1549930626,3148.85
1549930626,3148.85
1549930626,3150.0
1549930626,3150.0
1549930626,3150.0
1549930625,3145.07
1549930625,3145.08
1549930625,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930624,3150.0
1549930623,3151.0
1549930623,3150.0
1549930623,3150.0
1549930623,3151.0
1549930623,3151.84
1549930621,3152.0
1549930621,3152.36
1549930621,3151.84
1549930620,3152.91
1549930620,3152.91
1549930617,3158.23
1549930617,3158.23
1549930617,3158.23
1549930617,3158.23
1549930616,3158.23
1549930616,3158.22
1549930616,3157.79
1549930613,3152.91
1549930605,3152.94
1549930603,3152.92
1549930603,3155.48
1549930603,3156.0
1549930603,3157.0
1549930602,3158.27
1549930602,3158.27
1549930601,3158.27
1549930601,3158.0
1549930601,3157.02
1549930599,3158.68
1549930597,3165.21
1549930591,3166.77
1549930590,3163.47
1549930585,3169.09
1549930582,3169.3
1549930582,3169.3
1549930575,3170.5
1549930551,3172.07
1549930551,3172.33
1549930544,3172.33
1549930540,3172.33
1549930538,3172.29
1549930524,3172.31
1549930524,3172.33
1549930518,3164.02
1549930518,3164.02
1549930513,3171.3
1549930507,3171.58
1549930503,3172.11
1549930501,3172.29
1549930494,3172.31
1549930480,3172.46
1549930476,3172.93
1549930469,3172.97
1549930467,3173.01
1549930464,3173.26
1549930464,3173.26
1549930464,3173.25
1549930461,3173.27
1549930433,3174.0
1549930431,3174.0
1549930423,3174.0
1549930419,3172.44
1549930411,3173.12
1549930410,3173.12
1549930401,3173.34
1549930392,3173.63
1549930392,3177.49
1549930391,3173.63
1549930391,3173.63
1549930379,3173.63
1549930368,3173.63
1549930367,3173.63
1549930358,3173.56
1549930355,3173.56
1549930355,3173.54
1549930352,3173.56
1549930350,3169.95
1549930346,3164.0
1549930344,3164.0
1549930344,3164.0
1549930334,3163.47
1549930334,3163.45
1549930333,3163.45
1549930332,3163.47
1549930328,3160.85
1549930320,3163.56
1549930316,3159.21
1549930313,3163.88
1549930313,3159.21
1549930313,3159.22
1549930313,3159.23
1549930312,3160.0
1549930311,3160.0
1549930311,3160.0
1549930311,3160.0
1549930311,3160.0
1549930310,3163.99
1549930307,3160.01
1549930303,3161.51
1549930303,3161.51
1549930302,3164.0
1549930301,3165.99
1549930300,3165.98
1549930298,3165.99
1549930296,3160.13
1549930296,3160.01
1549930295,3164.0
1549930294,3164.0
1549930294,3166.0
1549930294,3165.0
1549930294,3165.0
1549930293,3165.0
1549930293,3165.0
1549930293,3165.0
1549930293,3165.02
1549930292,3165.0
1549930292,3166.0
1549930292,3166.0
1549930291,3166.0
1549930291,3166.0
1549930290,3166.0
1549930290,3166.71
1549930290,3166.88
1549930290,3167.61
1549930290,3168.38
1549930289,3170.0
1549930289,3170.17
1549930288,3170.0
1549930288,3170.0
1549930287,3170.0
1549930287,3170.0
1549930287,3170.0
1549930287,3173.63
1549930286,3173.63
1549930286,3173.63
1549930286,3173.63
1549930285,3170.0
1549930285,3170.0
1549930285,3170.0
1549930284,3170.0
1549930284,3170.0
1549930284,3171.0
1549930284,3173.9
1549930281,3172.5
1549930281,3172.78
1549930281,3174.14
1549930280,3175.0
1549930279,3175.0
1549930279,3175.0
1549930279,3175.0
1549930279,3175.01
1549930279,3175.3
1549930275,3175.01
1549930275,3177.0
1549930274,3177.82
1549930274,3178.0
1549930274,3178.0
1549930274,3178.35
1549930274,3178.35
1549930274,3178.5
1549930274,3178.99
1549930273,3179.89
1549930272,3179.89
1549930272,3180.0
1549930272,3180.0
1549930271,3180.0
1549930264,3184.0
1549930264,3184.0
1549930263,3186.68
1549930261,3184.0
1549930260,3184.0
1549930259,3184.41
1549930249,3186.74
1549930248,3186.74
1549930230,3187.41
1549930216,3185.0
1549930216,3185.0
1549930216,3185.0
1549930212,3187.45
1549930207,3185.0
1549930207,3185.01
1549930199,3188.23
1549930189,3188.27
1549930177,3188.28
1549930176,3188.28
1549930170,3188.28
1549930161,3187.09
1549930136,3189.08
1549930125,3185.0
1549930124,3185.01
1549930113,3189.19
1549930076,3187.09
1549930076,3187.11
1549930075,3187.11
1549930075,3187.0
1549930069,3187.02
1549930063,3185.0
1549930063,3186.16
1549930039,3185.0
1549930034,3185.0
1549930010,3185.0
1549930006,3185.0
1549929984,3185.0
1549929983,3185.0
1549929983,3185.0
1549929980,3185.0
1549929979,3185.0
1549929963,3185.0
1549929962,3185.0
1549929927,3185.0
1549929877,3185.0
1549929876,3185.54
1549929875,3185.55
1549929866,3185.55
1549929866,3186.1
1549929866,3186.26
1549929866,3186.26
1549929866,3186.26
1549929835,3191.7
1549929773,3186.81
1549929773,3192.56
1549929697,3186.81
1549929640,3192.98
1549929614,3193.01
1549929604,3192.75
1549929603,3192.98
1549929602,3192.98
1549929594,3192.98
1549929585,3192.98
1549929579,3192.98
1549929565,3192.98
1549929556,3192.98
1549929551,3192.98
1549929549,3192.98
1549929536,3193.01
1549929525,3193.05
1549929520,3192.85
1549929517,3193.07
1549929490,3193.09
1549929481,3193.07
1549929467,3193.15
1549929461,3193.55
1549929455,3193.55
1549929450,3193.6
1549929449,3192.28
1549929436,3192.28
1549929427,3192.28
1549929416,3192.28
1549929407,3192.28
1549929391,3192.28
1549929383,3192.28
1549929382,3192.28
1549929354,3192.28
1549929340,3192.27
1549929337,3192.27
1549929336,3192.27
1549929333,3192.27
1549929322,3192.27
1549929314,3192.12
1549929313,3192.12
1549929310,3192.12
1549929295,3192.25
1549929290,3192.15
1549929284,3192.28
1549929275,3192.27
1549929261,3192.27
1549929253,3192.27
1549929236,3192.31
1549929221,3192.31
1549929206,3192.31
1549929205,3192.31
1549929192,3186.39
1549929191,3192.39
1549929180,3192.39
1549929178,3192.15
1549929177,3192.41
1549929162,3192.12
1549929157,3192.39
1549929148,3192.41
1549929139,3192.41
1549929115,3192.18
1549929085,3192.29
1549929073,3192.31
1549929060,3192.37
1549929041,3192.41
1549929040,3192.41
1549929035,3186.28
1549929029,3186.28
1549929009,3192.43
1549929007,3190.42
1549928997,3191.34
1549928996,3191.34
1549928996,3191.34
1549928974,3191.32
1549928970,3191.32
1549928953,3189.97
1549928941,3191.42
1549928936,3191.42
1549928916,3191.04
1549928910,3191.42
1549928897,3191.42
1549928897,3190.0
1549928895,3189.97
1549928871,3189.97
1549928860,3189.96
1549928842,3190.0
1549928836,3189.97
1549928835,3189.97
1549928829,3189.97
1549928822,3190.0
1549928821,3190.0
1549928802,3189.97
1549928791,3190.0
1549928772,3190.0
1549928765,3191.42
1549928735,3191.48
1549928714,3191.49
1549928709,3191.17
1549928706,3191.49
1549928705,3188.54
1549928683,3191.94
1549928650,3191.98
1549928646,3191.98
1549928604,3192.02
1549928590,3192.04
1549928583,3188.54
1549928581,3189.13
1549928570,3192.14
1549928568,3190.33
1549928529,3192.22
1549928527,3189.66
1549928481,3192.0
1549928471,3192.27
1549928419,3189.13
1549928403,3192.98
1549928403,3192.98
1549928402,3192.98
1549928369,3192.0
1549928369,3192.0
1549928285,3194.17
1549928261,3192.0
1549928231,3194.39
1549928175,3192.0
1549928157,3193.1
1549928157,3193.1
1549928142,3193.07
1549928142,3193.07
1549928116,3192.0
1549928051,3194.44
1549928049,3192.27
1549927981,3192.27
1549927887,3194.81
1549927804,3196.96
1549927804,3196.95
1549927804,3196.18
1549927804,3195.87
1549927804,3195.34
1549927802,3194.8
1549927535,3194.81
1549927375,3194.8
1549927363,3189.13
1549927328,3194.99
1549927328,3194.1
1549927327,3194.09
1549927326,3194.09
1549927271,3194.14
1549927260,3189.13
1549927089,3194.83
1549926970,3194.83
1549926970,3189.13
1549926913,3195.4
1549926867,3195.2
1549926725,3195.61
1549926718,3186.27
1549926718,3186.28
1549926718,3186.64
1549926718,3189.13
1549926716,3189.14
1549926683,3189.14
1549926676,3189.14
1549926671,3189.14
1549926612,3194.03
1549926592,3193.91
1549926576,3194.06
1549926525,3193.64
1549926467,3193.61
1549926401,3194.29
1549926394,3194.22
1549926358,3186.31
1549926358,3187.54
1549926358,3187.71
1549926358,3188.21
1549926358,3190.0
1549926356,3190.1
1549926356,3195.74
1549926176,3190.1
1549926129,3197.21
1549926129,3197.2
1549926124,3196.54
1549926113,3190.12
1549926103,3190.1
1549926101,3190.27
1549926095,3190.16
1549926084,3189.15
1549926084,3189.15
1549926073,3197.01
1549926073,3197.0
1549926073,3189.16
1549926072,3189.16
1549926067,3189.15
1549926066,3189.15
1549926061,3189.15
1549926060,3189.15
1549926059,3189.15
1549926054,3190.39
1549926051,3197.07
1549926015,3197.16
1549926015,3189.42
1549926006,3189.32
1549926004,3196.0
1549926004,3196.0
1549926003,3196.0
1549925932,3195.95
1549925929,3195.97
1549925914,3195.97
1549925909,3195.95
1549925886,3195.95
1549925883,3195.95
1549925853,3195.97
1549925853,3195.97
1549925832,3195.97
1549925803,3195.95
1549925793,3190.66
1549925792,3190.66
1549925791,3190.66
1549925776,3195.97
1549925748,3195.97
1549925743,3195.97
1549925713,3195.97
1549925711,3195.95
1549925683,3196.0
1549925659,3198.86
1549925658,3198.89
1549925623,3199.54
1549925591,3198.92
1549925563,3199.41
1549925558,3191.24
1549925558,3191.24
1549925536,3199.56
1549925534,3197.02
1549925501,3197.02
1549925471,3197.02
1549925445,3199.64
1549925419,3199.63
1549925416,3199.63
1549925412,3199.62
1549925412,3199.62
1549925406,3199.62
1549925384,3197.89
1549925376,3197.89
1549925376,3197.89
1549925374,3196.5
1549925354,3197.89
1549925351,3197.89
1549925350,3197.89
1549925344,3197.89
1549925326,3197.87
1549925324,3196.52
1549925314,3196.52
1549925299,3196.4
1549925299,3196.4
1549925288,3197.96
1549925264,3198.06
1549925254,3198.08
1549925253,3198.05
1549925252,3196.4
1549925252,3196.4
1549925236,3198.31
1549925231,3198.37
1549925224,3198.82
1549925207,3197.72
1549925194,3197.7
1549925177,3197.5
1549925173,3197.17
1549925172,3190.18
1549925169,3197.23
1549925169,3197.23
1549925169,3196.4
1549925169,3196.4
1549925168,3196.4
1549925147,3196.4
1549925134,3196.4
1549925116,3196.4
1549925115,3196.4
1549925105,3196.4
1549925092,3196.4
1549925084,3196.4
1549925084,3196.4
1549925074,3196.4
1549925058,3196.39
1549925046,3196.39
1549925037,3190.01
1549925023,3196.4
1549925014,3196.39
1549925012,3196.39
1549925005,3196.39
1549924997,3196.39
1549924995,3195.99
1549924984,3195.99
1549924964,3196.39
1549924954,3196.39
1549924940,3196.39
1549924927,3196.37
1549924918,3191.81
1549924906,3196.4
1549924894,3196.39
1549924879,3196.4
1549924877,3196.0
1549924865,3196.4
1549924864,3196.4
1549924847,3196.4
1549924834,3196.4
1549924821,3196.39
1549924819,3196.0
1549924813,3196.0
1549924807,3196.0
1549924807,3189.54
1549924805,3191.28
1549924805,3191.28
1549924793,3196.0
1549924784,3196.0
1549924774,3196.0
1549924755,3196.0
1549924744,3196.0
1549924727,3196.0
1549924714,3196.0
1549924697,3195.5
1549924690,3195.5
1549924688,3193.81
1549924665,3195.63
1549924654,3195.63
1549924635,3195.0
1549924625,3195.0
1549924603,3194.93
1549924594,3195.04
1549924577,3195.04
1549924571,3195.42
1549924567,3195.42
1549924544,3188.21
1549924543,3195.88
1549924534,3195.88
1549924516,3196.0
1549924504,3196.0
1549924492,3195.82
1549924487,3196.0
1549924474,3195.32
1549924470,3195.59
1549924458,3195.59
1549924457,3195.55
1549924447,3195.55
1549924423,3195.55
1549924421,3195.28
1549924392,3195.82
1549924361,3195.82
1549924335,3195.99
1549924331,3195.99
1549924303,3195.99
1549924271,3196.36
1549924263,3196.37
1549924241,3196.4
1549924218,3196.37
1549924216,3191.39
1549924215,3189.0
1549924204,3196.38
1549924203,3196.32
1549924202,3196.32
1549924182,3196.4
1549924153,3196.36
1549924151,3191.39
1549924141,3191.39
1549924121,3191.39
1549924121,3191.39
1549924101,3191.39
1549924097,3191.39
1549924077,3191.39
1549924070,3191.39
1549924063,3191.39
1549924057,3191.39
1549924050,3191.39
1549924033,3191.39
1549924030,3191.39
1549924010,3191.39
1549924001,3191.39
1549923982,3191.39
1549923977,3191.39
1549923973,3191.39
1549923973,3191.39
1549923972,3192.0
1549923941,3196.52
1549923913,3196.69
1549923902,3196.26
1549923900,3196.26
1549923884,3196.56
1549923867,3196.38
1549923857,3196.38
1549923830,3196.49
1549923822,3196.59
1549923794,3196.6
1549923760,3196.26
1549923738,3196.26
1549923707,3196.14
1549923627,3196.62
1549923604,3197.23
1549923604,3196.54
1549923603,3195.34
1549923603,3195.7
1549923602,3195.34
1549923480,3195.34
1549923433,3195.28
1549923432,3195.33
1549923233,3193.24
1549923193,3192.89
1549923193,3192.89
1549923162,3186.27
1549923146,3191.65
1549923146,3191.59
1549923144,3190.8
1549923113,3191.39
1549923108,3191.49
1549923102,3189.86
1549923093,3191.27
1549923075,3190.85
1549923074,3188.3
1549922963,3191.49
1549922960,3186.38
1549922960,3190.0
1549922833,3190.0
1549922772,3194.17
1549922711,3195.03
1549922702,3195.01
1549922652,3191.79
1549922626,3190.7
1549922575,3189.83
1549922544,3189.83
1549922508,3193.9
1549922506,3191.33
1549922454,3194.75
1549922453,3193.99
1549922242,3193.99
1549922233,3193.97
1549922210,3192.27
1549922193,3191.0
1549922103,3193.19
1549922091,3193.81
1549922089,3193.12
1549922073,3194.72
1549922042,3193.12
1549922006,3193.12
1549921992,3194.76
1549921977,3194.76
1549921931,3193.81
1549921880,3193.71
1549921880,3193.69
1549921867,3194.01
1549921804,3195.55
1549921804,3195.36
1549921802,3193.27
1549921765,3193.68
1549921745,3186.45
1549921645,3186.16
1549921644,3193.44
1549921644,3193.0
1549921643,3192.52
1549921642,3192.52
1549921632,3192.64
1549921618,3192.81
1549921615,3186.11
1549921613,3188.0
1549921573,3192.95
1549921569,3192.98
1549921540,3191.6
1549921526,3188.0
1549921515,3188.0
1549921489,3188.0
1549921487,3189.0
1549921465,3192.82
1549921458,3192.92
1549921456,3190.0
1549921455,3190.0
1549921455,3190.0
1549921455,3190.01
1549921455,3190.01
1549921405,3192.94
1549921381,3192.97
1549921360,3190.01
1549921356,3190.01
1549921353,3190.01
1549921353,3190.01
1549921352,3190.01
1549921299,3193.0
1549921179,3197.2
1549921176,3192.45
1549921176,3192.45
1549921162,3197.16
1549921140,3197.04
1549921121,3198.97
1549921097,3199.48
1549921060,3197.23
1549921055,3190.17
1549921042,3197.45
1549921022,3197.5
1549920999,3197.23
1549920979,3190.02
1549920974,3196.54
1549920942,3196.31
1549920926,3194.39
1549920911,3194.39
1549920882,3194.39
1549920853,3194.39
1549920821,3194.39
1549920819,3194.39
1549920802,3194.39
1549920790,3194.39
1549920783,3194.61
1549920763,3194.61
1549920762,3194.38
1549920761,3194.61
1549920739,3192.92
1549920734,3192.92
1549920712,3192.91
1549920704,3192.91
1549920702,3192.91
1549920693,3192.91
1549920675,3192.92
1549920671,3192.92
1549920652,3194.68
1549920641,3194.68
1549920615,3194.68
1549920613,3194.68
1549920602,3194.48
1549920600,3194.49
1549920594,3190.01
1549920589,3194.57
1549920581,3194.61
1549920574,3194.67
1549920572,3194.67
1549920571,3194.67
1549920554,3194.67
1549920553,3194.67
1549920534,3194.69
1549920522,3194.77
1549920514,3194.79
1549920499,3190.01
1549920499,3190.03
1549920496,3194.91
1549920488,3194.95
1549920464,3195.1
1549920462,3195.19
1549920445,3195.69
1549920433,3195.88
1549920432,3195.89
1549920426,3195.92
1549920416,3195.93
1549920405,3195.94
1549920404,3195.94
1549920381,3195.96
1549920375,3195.96
1549920364,3195.96
1549920354,3195.96
1549920346,3195.96
1549920334,3195.96
1549920315,3195.96
1549920314,3195.96
1549920313,3195.96
1549920300,3190.24
1549920294,3195.97
1549920284,3196.06
1549920275,3196.11
1549920267,3196.16
1549920257,3196.22
1549920253,3196.25
1549920251,3190.25
1549920248,3196.31
1549920225,3196.43
1549920224,3196.43
1549920205,3196.64
1549920191,3196.52
1549920185,3196.52
1549920166,3196.54
1549920165,3196.52
1549920164,3196.54
1549920141,3196.68
1549920139,3196.66
1549920114,3196.64
1549920103,3196.64
1549920095,3196.66
1549920079,3196.7
1549920074,3196.68
1549920072,3196.66
1549920054,3196.5
1549920041,3196.77
1549920035,3196.85
1549920021,3197.0
1549920018,3197.0
1549920014,3197.01
1549920013,3190.28
1549920010,3197.36
1549920002,3197.78
1549920002,3197.78
1549920001,3192.08
1549919985,3197.77
1549919984,3197.77
1549919973,3197.78
1549919966,3197.78
1549919951,3197.68
1549919945,3197.78
1549919924,3198.0
1549919923,3198.01
1549919902,3198.42
1549919897,3198.5
1549919874,3198.68
1549919870,3192.09
1549919870,3192.09
1549919869,3192.09
1549919867,3198.6
1549919864,3198.69
1549919854,3198.69
1549919835,3198.73
1549919835,3198.73
1549919832,3198.82
1549919824,3198.84
1549919814,3198.31
1549919814,3198.31
1549919805,3198.84
1549919794,3198.84
1549919793,3198.84
1549919790,3198.84
1549919777,3198.99
1549919769,3198.95
1549919760,3198.97
1549919747,3197.47
1549919745,3197.47
1549919734,3198.97
1549919725,3198.99
1549919717,3198.99
1549919713,3199.01
1549919705,3199.11
1549919704,3199.13
1549919684,3199.32
1549919683,3199.3
1549919673,3199.36
1549919662,3199.34
1549919657,3198.64
1549919656,3198.64
1549919652,3199.36
1549919646,3199.48
1549919634,3199.59
1549919630,3191.95
1549919627,3200.06
1549919614,3200.36
1549919614,3200.36
1549919605,3200.37
1549919594,3200.58
1549919594,3200.58
1549919593,3200.43
1549919585,3200.44
1549919574,3200.62
1549919567,3200.64
1549919554,3200.56
1549919554,3200.62
1549919544,3200.64
1549919541,3200.73
1549919539,3195.2
1549919528,3197.98
1549919527,3197.98
1549919506,3197.98
1549919504,3197.98
1549919493,3197.98
1549919484,3197.98
1549919475,3197.98
1549919465,3197.98
1549919464,3197.98
1549919464,3197.98
1549919464,3196.0
1549919445,3197.99
1549919444,3197.99
1549919434,3198.0
1549919422,3198.0
1549919419,3198.0
1549919405,3198.01
1549919394,3198.09
1549919383,3198.1
1549919375,3198.13
1549919373,3198.15
1549919344,3198.45
1549919234,3195.94
1549919233,3195.94
1549919210,3195.94
1549919206,3195.94
1549919136,3191.38
1549919102,3199.49
1549919002,3197.99
1549918965,3198.31
1549918935,3191.07
1549918917,3198.39
1549918917,3198.39
1549918907,3198.41
1549918883,3198.47
1549918866,3196.75
1549918866,3196.75
1549918846,3198.64
1549918835,3199.21
1549918834,3193.18
1549918813,3193.18
1549918794,3199.39
1549918793,3199.39
1549918791,3199.39
1549918783,3199.39
1549918779,3199.39
1549918775,3199.39
1549918764,3199.39
1549918763,3199.39
1549918763,3199.36
1549918755,3199.36
1549918753,3199.39
1549918735,3199.39
1549918734,3199.39
1549918723,3199.39
1549918714,3199.39
1549918705,3199.39
1549918693,3199.39
1549918689,3199.39
1549918679,3199.39
1549918673,3199.4
1549918664,3199.44
1549918663,3199.44
1549918660,3199.43
1549918659,3199.44
1549918658,3199.44
1549918658,3199.43
1549918658,3199.43
1549918658,3199.43
1549918658,3199.43
1549918644,3199.43
1549918643,3199.43
1549918634,3199.43
1549918625,3199.43
1549918616,3199.43
1549918604,3199.44
1549918604,3199.44
1549918585,3199.44
1549918582,3199.45
1549918573,3199.47
1549918555,3196.53
1549918554,3196.53
1549918543,3196.53
1549918534,3196.53
1549918525,3196.53
1549918514,3196.53
1549918513,3196.53
1549918512,3196.53
1549918511,3196.53
1549918507,3196.53
1549918505,3196.53
1549918496,3196.52
1549918484,3196.53
1549918483,3196.53
1549918481,3196.53
1549918474,3196.53
1549918463,3196.53
1549918453,3196.54
1549918446,3196.58
1549918445,3196.58
1549918445,3196.56
1549918445,3196.56
1549918443,3196.59
1549918441,3196.61
1549918434,3196.75
1549918413,3196.97
1549918409,3190.1
1549918405,3196.97
1549918383,3197.04
1549918375,3197.02
1549918347,3197.04
1549918340,3197.02
1549918332,3197.02
1549918316,3197.02
1549918295,3197.02
1549918275,3197.02
1549918257,3192.01
1549918257,3197.04
1549918255,3192.0
1549918248,3190.09
1549918243,3192.0
1549918243,3192.0
1549918236,3194.96
1549918232,3192.0
1549918225,3192.0
1549918225,3193.0
1549918224,3193.5
1549918210,3198.7
1549918185,3200.64
1549918165,3200.91
1549918146,3201.18
1549918125,3201.66
1549918104,3201.7
1549918095,3201.72
1549918075,3201.99
1549918056,3202.19
1549918040,3195.72
1549918032,3202.2
1549918019,3202.2
1549918002,3202.2
1549917989,3202.2
1549917972,3202.14
1549917934,3202.2
1549917932,3202.1
1549917921,3195.85
1549917901,3202.09
1549917875,3202.09
1549917863,3196.0
1549917863,3196.0
1549917862,3196.0
1549917862,3196.0
1549917853,3202.12
1549917808,3202.02
1549917789,3196.01
1549917733,3202.16
1549917717,3202.06
1549917675,3202.25
1549917674,3202.14
1549917665,3202.25
1549917664,3202.09
1549917663,3202.09
1549917627,3202.14
1549917627,3202.14
1549917596,3195.7
1549917583,3202.08
1549917541,3202.06
1549917466,3195.7
1549917454,3194.32
1549917453,3194.77
1549917453,3194.78
1549917453,3195.54
1549917453,3195.61
1549917453,3195.68
1549917453,3200.0
1549917453,3200.0
1549917453,3200.0
1549917451,3202.27
1549917375,3202.27
1549917304,3203.7
1549917302,3202.32
1549917270,3200.0
1549917256,3204.76
1549917208,3204.33
1549917208,3204.33
1549917146,3200.0
1549917146,3200.0
1549917108,3204.85
1549917095,3202.27
1549917043,3200.0
1549917013,3202.27
1549916990,3202.27
1549916980,3202.27
1549916967,3202.3
1549916941,3202.31
1549916894,3202.31
1549916833,3202.32
1549916832,3200.0
1549916831,3200.01
1549916764,3202.32
1549916735,3202.32
1549916731,3202.32
1549916684,3202.32
1549916648,3202.42
1549916594,3200.01
1549916534,3203.71
1549916532,3200.0
1549916507,3200.01
1549916477,3200.01
1549916475,3203.73
1549916475,3203.73
1549916473,3200.01
1549916466,3203.81
1549916435,3204.0
1549916422,3204.18
1549916402,3204.31
1549916392,3204.33
1549916373,3204.33
1549916371,3200.0
1549916363,3204.82
1549916353,3204.77
1549916343,3204.93
1549916333,3204.93
1549916313,3204.88
1549916303,3204.93
1549916293,3204.94
1549916286,3203.76
1549916272,3203.81
1549916263,3203.82
1549916252,3203.87
1549916243,3203.87
1549916234,3203.87
1549916225,3203.87
1549916213,3203.87
1549916193,3203.88
1549916183,3203.88
1549916174,3203.88
1549916164,3203.75
1549916162,3203.86
1549916152,3204.04
1549916096,3196.16
1549916073,3203.11
1549916059,3203.31
1549916046,3204.07
1549916024,3204.11
1549916012,3203.72
1549915995,3203.99
1549915983,3202.53
1549915965,3202.75
1549915958,3202.77
1549915956,3202.78
1549915952,3202.82
1549915948,3203.29
1549915935,3203.5
1549915928,3195.58
1549915926,3203.51
1549915925,3203.51
1549915904,3202.09
1549915892,3202.54
1549915880,3202.58
1549915873,3202.9
1549915873,3202.9
1549915872,3202.9
1549915863,3203.0
1549915844,3203.51
1549915842,3203.51
1549915833,3203.51
1549915830,3203.52
1549915814,3204.24
1549915790,3200.5
1549915784,3204.98
1549915779,3204.0
1549915779,3204.0
1549915777,3204.0
1549915777,3204.0
1549915773,3204.99
1549915772,3204.99
1549915756,3205.0
1549915744,3205.0
1549915724,3203.57
1549915717,3203.57
1549915717,3203.57
1549915717,3203.57
1549915713,3203.57
1549915705,3203.57
1549915704,3200.01
1549915703,3203.57
1549915695,3203.57
1549915693,3203.57
1549915685,3203.57
1549915665,3200.01
1549915663,3203.57
1549915653,3203.57
1549915634,3203.71
1549915624,3203.72
1549915623,3203.7
1549915603,3201.78
1549915602,3201.78
1549915592,3201.78
1549915585,3197.01
1549915585,3197.01
1549915577,3201.78
1549915568,3197.01
1549915565,3201.78
1549915558,3197.01
1549915543,3201.78
1549915542,3201.78
1549915532,3201.78
1549915514,3201.78
1549915514,3201.78
1549915504,3201.78
1549915503,3197.01
1549915501,3201.78
1549915482,3201.78
1549915473,3201.78
1549915470,3201.78
1549915356,3195.2
1549915356,3197.66
1549915336,3200.0
1549915334,3204.09
1549915334,3200.0
1549915306,3202.43
1549915304,3200.0
1549915296,3202.43
1549915294,3200.0
1549915272,3200.01
1549915226,3202.4
1549915222,3202.4
1549915201,3202.41
1549915179,3202.43
1549915169,3202.43
1549915151,3202.43
1549915143,3200.0
1549915135,3200.0
1549915119,3202.42
1549915097,3202.38
1549915095,3202.46
1549915091,3200.0
1549915091,3200.0
1549915088,3200.0
1549915088,3200.0
1549915087,3200.0
1549915075,3203.07
1549915067,3200.0
1549915065,3202.07
1549915060,3203.17
1549915055,3203.19
1549915030,3203.19
1549915026,3203.19
1549915002,3203.22
1549915001,3203.31
1549915001,3203.3
1549915001,3203.23
